ts,high,low,open,close,change,transaction,next_open
1317081600,13.2,12.6,12.7,12.75,0.35,118.0,13
1317168000,13,12.7,13,12.75,0,55.0,12.3
1317254400,12.95,12.3,12.3,12.85,0.1,62.0,12.9
1317340800,13.2,12.9,12.9,13.05,0.2,85.0,12.8
1317600000,12.9,12.7,12.8,12.75,-0.3,58.0,12.65
1317686400,13,12.45,12.65,13,0.25,78.0,13
1317772800,13.2,12.7,13,12.7,-0.3,54.0,12.8
1317859200,13.15,12.5,12.8,12.5,-0.2,81.0,12.5
1317945600,12.9,12.5,12.5,12.85,0.35,106.0,13
1318291200,13.3,13,13,13.15,0.3,147.0,13.15
1318377600,13.35,13,13.15,13.15,0,106.0,13.35
1318464000,14.05,13.35,13.35,14.05,0.9,450.0,14.1
1318550400,14.95,14,14.1,14.6,0.55,823.0,14.8
1318809600,14.95,14.5,14.8,14.75,0.15,305.0,14.25
1318896000,14.5,14.1,14.25,14.4,-0.35,147.0,14.35
1318982400,14.6,13.85,14.35,13.85,-0.55,166.0,14.1
1319068800,14.1,13.7,14.1,13.85,0,74.0,14
1319155200,14.45,13.75,14,14.35,0.5,277.0,14.95
1319414400,15.35,14.95,14.95,15.35,1,522.0,15.6
1319500800,15.7,15.2,15.6,15.3,-0.05,690.0,15.1
1319587200,15.9,14.9,15.1,15.7,0.4,640.0,15.9
1319673600,15.95,15.25,15.9,15.25,-0.45,319.0,15.6
1319760000,15.65,14.65,15.6,14.65,-0.6,312.0,14.65
1320019200,14.8,14.4,14.65,14.4,-0.25,163.0,14.4
1320105600,14.55,14.2,14.4,14.5,0.1,147.0,14.4
1320192000,14.9,14.05,14.4,14.8,0.3,253.0,14.35
1320278400,15.75,14.35,14.35,14.85,0.05,880.0,15.1
1320364800,15.5,15,15.1,15.3,0.45,343.0,15.35
1320624000,15.35,15,15.35,15.1,-0.2,203.0,15.2
1320710400,15.3,14.8,15.2,14.8,-0.3,198.0,14.8
1320796800,15.05,14.4,14.8,14.95,0.15,499.0,14.5
1320883200,14.8,14,14.5,14,-0.95,258.0,14
1320969600,14.15,13.5,14,13.6,-0.4,181.0,13.75
1321228800,14.25,13.75,13.75,14,0.4,100.0,14
1321315200,14.1,13.7,14,13.9,-0.1,80.0,14
1321401600,14.1,13.5,14,13.6,-0.3,101.0,13.5
1321488000,13.75,13.5,13.5,13.55,-0.05,48.0,13.4
1321574400,13.6,12.85,13.4,13,-0.55,151.0,13
1321833600,13,12.1,13,12.15,-0.85,264.0,12.05
1321920000,12.2,11.3,12.05,11.3,-0.85,262.0,11.2
1322006400,11.25,10.55,11.2,10.6,-0.7,235.0,10.15
1322092800,11.25,9.91,10.15,11.25,0.65,227.0,11.1
1322179200,11.3,10.5,11.1,10.8,-0.45,188.0,11
1322438400,11.45,10.85,11,11.05,0.25,142.0,11.2
1322524800,11.6,11.05,11.2,11.1,0.05,176.0,11.15
1322611200,11.35,10.4,11.15,10.6,-0.5,104.0,11
1322697600,11.15,10.85,11,11.15,0.55,125.0,11.15
1322784000,11.3,10.85,11.15,11.1,-0.05,103.0,11.1
1323043200,11.2,10.8,11.1,10.85,-0.25,91.0,10.8
1323129600,10.9,10.5,10.8,10.5,-0.35,106.0,10.5
1323216000,10.7,10.1,10.5,10.5,0,149.0,10.4
1323302400,10.7,10.15,10.4,10.3,-0.2,284.0,10
1323388800,10.2,9.8,10,10.1,-0.2,127.0,10.2
1323648000,10.2,9.9,10.2,9.9,-0.2,165.0,9.3
1323734400,9.7,9.3,9.3,9.39,-0.51,133.0,9.34
1323820800,9.72,9.21,9.34,9.72,0.33,172.0,9.35
1323907200,9.9,9.35,9.35,9.78,0.06,86.0,9.76
1323993600,10,9.64,9.76,9.71,-0.07,80.0,9.61
1324252800,9.71,9.04,9.61,9.41,-0.3,122.0,8.76
1324339200,9.24,8.76,8.76,8.91,-0.5,132.0,9.2
1324425600,9.53,9.16,9.2,9.53,0.62,164.0,9.35
1324512000,9.52,9.33,9.35,9.4,-0.13,50.0,9.6
1324598400,10,9.53,9.6,9.99,0.59,147.0,10.05
1324857600,10.1,9.71,10.05,9.82,-0.17,79.0,9.85
1324944000,9.99,9.81,9.85,9.96,0.14,87.0,9.99
1325030400,9.99,9.78,9.99,9.87,-0.09,63.0,9.87
1325116800,10.35,9.77,9.87,10.2,0.33,111.0,10.35
1325203200,10.35,9.94,10.35,10,-0.2,90.0,10
1325462400,10,9.8,10,9.84,-0.16,47.0,9.86
1325548800,10.5,9.8,9.86,10.15,0.31,375.0,10.25
1325635200,10.4,9.95,10.25,9.98,-0.17,242.0,10.1
1325721600,10.1,9.98,10.1,10,0.02,144.0,10.2
1325808000,10.2,10,10.2,10.1,0.1,72.0,10.1
1326067200,10.15,9.98,10.1,10.05,-0.05,75.0,10
1326153600,10.3,10,10,10.1,0.05,115.0,9.6
1326240000,9.99,9.6,9.6,9.74,-0.36,222.0,9.7
1326326400,9.75,9.63,9.7,9.63,-0.11,111.0,9.63
1326412800,9.7,9.5,9.63,9.5,-0.13,87.0,9.69
1326672000,9.69,9.4,9.69,9.48,-0.02,89.0,9.46
1326758400,9.74,9.44,9.46,9.71,0.23,107.0,9.69
1326844800,9.85,9.65,9.69,9.67,-0.04,142.0,10
1327881600,10,9.82,10,9.88,0.21,105.0,9.91
1327968000,10.55,9.91,9.91,10.55,0.67,371.0,10.75
1328054400,11.25,10.6,10.75,11.25,0.7,527.0,12
1328140800,12,11.8,12,12,0.75,256.0,12.4
1328227200,12.8,12,12.4,12.8,0.8,771.0,13.6
1328313600,13.65,13.6,13.6,13.65,0.85,214.0,14.2
1328486400,14.6,13.9,14.2,14.6,0.95,1352.0,14.6
1328572800,14.6,14,14.6,14.55,-0.05,548.0,14.2
1328659200,15.1,14.2,14.2,15.1,0.55,817.0,15.1
1328745600,15.45,14.8,15.1,15.3,0.2,605.0,15.3
1328832000,15.45,14.8,15.3,14.85,-0.45,387.0,15.85
1329091200,15.85,15.85,15.85,15.85,1,207.0,16.95
1329177600,16.95,16.95,16.95,16.95,1.1,218.0,18.1
1329264000,18.1,18.1,18.1,18.1,1.15,291.0,19.2
1329350400,19.3,18,19.2,18.35,0.25,1985.0,18.95
1329436800,19,17.2,18.95,17.45,-0.9,850.0,18
1329696000,18.1,16.9,18,17.8,0.35,737.0,18
1329782400,18.4,17.55,18,17.65,-0.15,409.0,17.65
1329868800,18.45,17.5,17.65,18.2,0.55,527.0,18.1
1329955200,18.2,17.7,18.1,17.7,-0.5,343.0,17.7
1330041600,18.4,17.7,17.7,17.9,0.2,469.0,18
1330473600,18.1,17.4,18,17.5,-0.4,266.0,17.8
1330560000,17.8,17.35,17.8,17.7,0.2,258.0,17.75
1330646400,18.35,17.75,17.75,18.1,0.4,564.0,18.2
1330732800,18.2,17.8,18.2,18,-0.1,229.0,18
1330905600,18.35,17.65,18,17.7,-0.3,230.0,17.45
1330992000,17.85,16.5,17.45,16.5,-1.2,459.0,15.35
1331078400,16.6,15.35,15.35,16.1,-0.4,340.0,16.15
1331164800,16.75,16.1,16.15,16.75,0.65,237.0,17.35
1331251200,17.35,16.9,17.35,17.1,0.35,211.0,17.3
1331510400,17.3,16.6,17.3,16.6,-0.5,191.0,16.7
1331596800,16.8,16.05,16.7,16.15,-0.45,224.0,16.5
1331683200,16.7,16.15,16.5,16.25,0.1,324.0,16.2
1331769600,16.45,16.1,16.2,16.15,-0.1,150.0,16.15
1331856000,16.4,15.85,16.15,15.85,-0.3,258.0,15.9
1332115200,15.9,15,15.9,15,-0.85,255.0,15
1332201600,15.2,14.75,15,15,0,283.0,15
1332288000,15.6,15,15,15.35,0.35,225.0,15.5
1332374400,15.6,15.15,15.5,15.15,-0.2,124.0,15.25
1332460800,15.45,15.1,15.25,15.45,0.3,165.0,15.95
1332720000,16.5,15.8,15.95,16.5,1.05,388.0,17.2
1332806400,17.3,16,17.2,16.05,-0.45,554.0,15.9
1332892800,16.25,15.6,15.9,15.6,-0.45,238.0,15.3
1332979200,15.35,14.55,15.3,14.55,-1.05,339.0,14.75
1333065600,14.75,13.7,14.75,14.45,-0.1,226.0,14.35
1333324800,14.75,14.05,14.35,14.05,-0.4,170.0,14.15
1333411200,14.35,13.3,14.15,13.55,-0.5,221.0,12.75
1333584000,12.95,12.65,12.75,12.9,-0.65,269.0,12.9
1333670400,13.8,12.85,12.9,13.8,0.9,191.0,13.5
1333929600,13.95,13.1,13.5,13.55,-0.25,174.0,13.9
1334016000,14.1,13.65,13.9,13.75,0.2,152.0,13.15
1334102400,13.45,12.85,13.15,13.2,-0.55,166.0,13
1334188800,13.8,13,13,13.7,0.5,123.0,14.65
1334275200,14.65,14.2,14.65,14.3,0.6,240.0,14.3
1334534400,14.45,13.9,14.3,14,-0.3,79.0,14
1334620800,14.35,13.2,14,13.4,-0.6,138.0,13.7
1334707200,13.8,13.25,13.7,13.25,-0.15,109.0,13.3
1334793600,13.4,13,13.3,13.1,-0.15,102.0,13.1
1334880000,13.3,12.45,13.1,12.5,-0.6,131.0,12.5
1335139200,12.8,12,12.5,12,-0.5,130.0,11.7
1335225600,12.35,11.7,11.7,12.25,0.25,118.0,12.5
1335312000,12.8,12.45,12.5,12.5,0.25,146.0,13.1
1335398400,13.1,12.45,13.1,12.55,0.05,93.0,12.6
1335484800,12.7,11.9,12.6,12.1,-0.45,149.0,12
1335744000,12.1,11.6,12,11.7,-0.4,110.0,11.65
1335916800,12.5,11.65,11.65,12.5,0.8,179.0,12.7
1336003200,12.7,12.2,12.7,12.2,-0.3,93.0,12.2
1336089600,12.5,12.1,12.2,12.45,0.25,102.0,12
1336348800,12.1,11.9,12,12.05,-0.4,63.0,12
1336435200,12.1,12,12,12.05,0,74.0,12
1336521600,12.05,11.8,12,12,-0.05,71.0,12
1336608000,12.2,11.8,12,11.8,-0.2,87.0,11.8
1336694400,11.8,11.5,11.8,11.55,-0.25,119.0,11.5
1336953600,11.6,11.35,11.5,11.4,-0.15,72.0,11.05
1337040000,11.25,11,11.05,11.25,-0.15,90.0,11.2
1337126400,11.2,10.8,11.2,10.9,-0.35,113.0,10.8
1337212800,11.1,10.7,10.8,11.1,0.2,97.0,11.05
1337299200,11.05,10.35,11.05,10.35,-0.75,154.0,10.35
1337558400,10.65,10.2,10.35,10.2,-0.15,88.0,10.55
1337644800,10.65,10.3,10.55,10.6,0.4,96.0,10.6
1337731200,10.6,10.3,10.6,10.35,-0.25,70.0,10.5
1337817600,10.6,10.1,10.5,10.25,-0.1,93.0,10.35
1337904000,10.45,10.15,10.35,10.45,0.2,68.0,10.2
1338163200,10.5,10.15,10.2,10.45,0,70.0,10.45
1338249600,11.15,10.45,10.45,11.15,0.7,145.0,11.3
1338336000,11.35,11,11.3,11.25,0.1,162.0,11.2
1338422400,11.25,11,11.2,11.25,0,88.0,11.2
1338508800,11.2,10.6,11.2,10.6,-0.65,86.0,10.1
1338768000,10.25,9.86,10.1,9.9,-0.7,144.0,10.1
1338854400,10.45,10.1,10.1,10.2,0.3,85.0,10.5
1338940800,10.7,10.25,10.5,10.45,0.25,65.0,10.55
1339027200,10.8,10.4,10.55,10.5,0.05,89.0,10.5
1339113600,10.5,10.15,10.5,10.15,-0.35,45.0,10.3
1339372800,10.85,10.3,10.3,10.85,0.7,143.0,10.8
1339459200,10.85,10.6,10.8,10.6,-0.25,161.0,10.75
1339545600,10.9,10.65,10.75,10.75,0.15,140.0,10.75
1339632000,10.9,10.6,10.75,10.7,-0.05,73.0,10.8
1339718400,11.4,10.75,10.8,11.4,0.7,226.0,11.9
1339977600,12.15,11.6,11.9,12.15,0.75,539.0,12
1340064000,12,11.6,12,11.7,-0.45,265.0,11.75
1340150400,12.4,11.75,11.75,12.1,0.4,454.0,12.15
1340236800,12.5,12,12.15,12.1,0,296.0,11.55
1340323200,12,11.55,11.55,11.9,-0.2,135.0,11.8
1340582400,11.8,11.65,11.8,11.65,-0.25,106.0,11.65
1340668800,12.15,11.6,11.65,11.75,0.1,255.0,11.75
1340755200,12.5,11.7,11.75,12.15,0.4,459.0,12.4
1340841600,12.4,11.8,12.4,11.8,-0.35,224.0,11.7
1340928000,12,11.6,11.7,11.75,-0.05,248.0,11.95
1341187200,12.15,11.85,11.95,11.85,0.1,154.0,11.85
1341273600,12,11.7,11.85,11.7,-0.15,113.0,11.75
1341360000,12,11.7,11.75,11.8,0.1,192.0,11.9
1341446400,12.1,11.8,11.9,11.8,0,152.0,11.95
1341532800,12.05,11.7,11.95,11.8,0,132.0,11.75
1341792000,11.9,11.25,11.75,11.25,-0.55,105.0,11.35
1341878400,11.45,10.9,11.35,10.95,-0.3,141.0,10.9
1341964800,11.1,10.9,10.9,11,0.05,126.0,11.1
1342051200,11.1,10.5,11.1,10.6,-0.4,193.0,10.6
1342137600,10.6,10.3,10.6,10.3,-0.3,113.0,10.3
1342396800,10.45,10.2,10.3,10.2,-0.1,82.0,10.2
1342483200,10.55,10.1,10.2,10.35,0.15,90.0,10.35
1342569600,10.35,10.1,10.35,10.15,-0.2,67.0,10.25
1342656000,10.35,10.25,10.25,10.35,0.2,62.0,10.45
1342742400,10.45,10.35,10.45,10.45,0.1,53.0,10.4
1343001600,10.4,10.05,10.4,10.2,-0.25,77.0,10
1343088000,10.15,9.95,10,10.05,-0.15,74.0,9.8
1343174400,10.15,9.8,9.8,9.96,-0.09,60.0,10
1343260800,10.25,10,10,10,0.04,55.0,10.1
1343347200,10.4,10.1,10.1,10.25,0.25,84.0,10.3
1343606400,10.4,10.05,10.3,10.1,-0.15,106.0,10.1
1343692800,10.3,10.1,10.1,10.25,0.15,65.0,10.1
1343779200,10.35,10.1,10.1,10.2,-0.05,56.0,10.1
1343952000,10.45,10.1,10.1,10.25,0.05,190.0,10.35
1344211200,10.4,10.05,10.35,10.05,-0.2,93.0,10
1344297600,10.1,9.85,10,9.85,-0.2,100.0,9.87
1344384000,9.99,9.65,9.87,9.95,0.1,137.0,9.95
1344470400,10.35,9.95,9.95,10.2,0.25,114.0,10.3
1344556800,10.5,10.25,10.3,10.35,0.15,122.0,10.3
1344816000,11,10.25,10.3,10.75,0.4,254.0,10.75
1344902400,10.9,10.4,10.75,10.5,-0.25,135.0,10.5
1344988800,10.7,10.4,10.5,10.4,-0.1,62.0,10.4
1345075200,10.8,10.4,10.4,10.7,0.3,173.0,10.9
1345161600,10.9,10.55,10.9,10.55,-0.15,83.0,10.5
1345420800,10.6,10.3,10.5,10.3,-0.25,79.0,10.3
1345507200,11,10.3,10.3,11,0.7,178.0,11.3
1345593600,11.45,10.9,11.3,11,0,404.0,11.1
1345680000,11.15,10.75,11.1,11.05,0.05,170.0,11
1345766400,11.25,10.9,11,11.2,0.15,196.0,11.35
1346025600,11.35,11,11.35,11,-0.2,96.0,10.8
1346112000,11,10.5,10.8,10.7,-0.3,174.0,10.8
1346198400,11.4,10.65,10.8,11.4,0.7,384.0,11.3
1346284800,11.45,11.1,11.3,11.1,-0.3,252.0,10.9
1346371200,11,10.7,10.9,10.8,-0.3,158.0,10.8
1346630400,11,10.7,10.8,10.9,0.1,121.0,10.75
1346716800,11.1,10.75,10.75,11,0.1,128.0,11
1346803200,11,10.8,11,10.85,-0.15,85.0,10.9
1346889600,10.95,10.7,10.9,10.7,-0.15,102.0,11
1346976000,11,10.8,11,10.8,0.1,124.0,10.95
1347235200,11.05,10.8,10.95,10.95,0.15,103.0,11.2
1347321600,11.7,11.15,11.2,11.7,0.75,547.0,12.5
1347408000,12.5,12.5,12.5,12.5,0.8,366.0,13.35
1347494400,13.35,13.25,13.35,13.35,0.85,694.0,13.7
1347580800,13.7,12.9,13.7,13.3,-0.05,1042.0,13.4
1347840000,14.1,13.2,13.4,14.05,0.75,963.0,14.05
1347926400,14.05,13.55,14.05,13.9,-0.15,421.0,14
1348012800,14,13.1,14,13.25,-0.65,400.0,13.5
1348099200,14.15,13.4,13.5,13.5,0.25,1018.0,13.3
1348185600,13.65,13.3,13.3,13.35,-0.15,354.0,13.35
1348444800,13.35,12.7,13.35,13.1,-0.25,383.0,13.1
1348531200,13.25,12.7,13.1,12.7,-0.4,310.0,12.7
1348617600,12.9,12.5,12.7,12.5,-0.2,242.0,12.55
1348704000,12.9,12.55,12.55,12.65,0.15,328.0,12.65
1348790400,12.8,11.9,12.65,12.2,-0.45,263.0,12
1349049600,12.1,11.8,12,11.9,-0.3,200.0,12
1349136000,12.1,11.75,12,11.9,0,266.0,11.95
1349222400,12.5,11.95,11.95,12.15,0.25,401.0,12.15
1349308800,12.2,11.95,12.15,12.15,0,161.0,12.15
1349395200,12.2,11.85,12.15,11.85,-0.3,182.0,11.85
1349654400,12.1,11.7,11.85,11.8,-0.05,203.0,11.8
1349740800,11.85,11.1,11.8,11.2,-0.6,179.0,11.1
1349913600,11.5,11,11.1,11.1,-0.1,173.0,11.2
1350000000,11.25,11,11.2,11,-0.1,86.0,11
1350259200,11.1,10.8,11,10.9,-0.1,66.0,11
1350345600,11.15,10.9,11,11.1,0.2,127.0,11.25
1350432000,11.55,11.2,11.25,11.35,0.25,249.0,11.45
1350518400,11.45,11.25,11.45,11.25,-0.1,95.0,11.25
1350604800,11.25,11,11.25,11.05,-0.2,60.0,10.8
1350864000,11.05,10.8,10.8,10.95,-0.1,35.0,10.9
1350950400,11.1,10.8,10.9,10.9,-0.05,55.0,10.8
1351036800,10.9,10.75,10.8,10.8,-0.1,91.0,10.55
1351123200,10.85,10.3,10.55,10.4,-0.4,110.0,10.4
1351209600,10.45,9.7,10.4,9.8,-0.6,165.0,9.6
1351468800,9.8,9.12,9.6,9.15,-0.65,198.0,9.25
1351555200,9.59,9.2,9.25,9.41,0.26,137.0,9.42
1351641600,9.45,8.91,9.42,9.1,-0.31,151.0,9
1351728000,9.45,8.7,9,9.27,0.17,219.0,9.5
1351814400,9.5,9.4,9.5,9.4,0.13,110.0,9.3
1352073600,9.5,9.22,9.3,9.23,-0.17,57.0,9.3
1352160000,9.3,9.09,9.3,9.18,-0.05,70.0,9.18
1352246400,9.75,9.18,9.18,9.7,0.52,172.0,9.68
1352332800,9.68,9.43,9.68,9.5,-0.2,64.0,9.3
1352419200,9.8,9.3,9.3,9.8,0.3,94.0,9.9
1352678400,9.9,9.6,9.9,9.61,-0.19,72.0,9.61
1352764800,9.61,9.25,9.61,9.26,-0.35,75.0,9.26
1352851200,9.53,9.18,9.26,9.34,0.08,65.0,9.3
1352937600,9.44,9.05,9.3,9.22,-0.12,61.0,9.06
1353024000,9.3,9.06,9.06,9.25,0.03,67.0,9.3
1353283200,9.3,9.05,9.3,9.05,-0.2,53.0,9.2
1353369600,9.28,8.94,9.2,8.94,-0.11,77.0,8.94
1353456000,9.1,8.5,8.94,8.6,-0.34,167.0,8.5
1353542400,8.78,8.5,8.5,8.72,0.12,101.0,8.8
1353628800,9.16,8.75,8.8,9.06,0.34,157.0,9.12
1353888000,9.29,9.12,9.12,9.29,0.23,92.0,9.4
1353974400,9.4,9.21,9.4,9.26,-0.03,46.0,9.3
1354060800,9.32,9.23,9.3,9.27,0.01,62.0,9.3
1354147200,9.55,9.27,9.3,9.53,0.26,157.0,9.58
1354233600,10.15,9.49,9.58,10.15,0.62,286.0,10.15
1354492800,10.75,10.1,10.15,10.45,0.3,428.0,10.45
1354579200,10.7,10.3,10.45,10.6,0.15,192.0,10.55
1354665600,10.7,10.4,10.55,10.4,-0.2,159.0,10.4
1354752000,11,10.4,10.4,10.4,0,297.0,10.5
1354838400,10.6,10.25,10.5,10.25,-0.15,137.0,10.3
1355097600,10.45,10.1,10.3,10.2,-0.05,116.0,10.3
1355184000,10.3,9.85,10.3,10.05,-0.15,108.0,10.2
1355270400,10.3,10.1,10.2,10.1,0.05,138.0,10.4
1355356800,10.8,10.2,10.4,10.8,0.7,333.0,11.05
1355443200,11.1,10.7,11.05,10.7,-0.1,383.0,10.45
1355702400,10.65,10.2,10.45,10.2,-0.5,159.0,10.25
1355788800,10.9,10.2,10.25,10.9,0.7,376.0,11.15
1355875200,11.65,11,11.15,11.65,0.75,849.0,12
1355961600,12.15,11.65,12,11.85,0.2,874.0,11.9
1356048000,11.95,11.35,11.9,11.65,-0.2,492.0,11.75
1356134400,11.8,11.4,11.75,11.45,-0.2,246.0,11.4
1356307200,11.45,10.9,11.4,11,-0.45,361.0,11.1
1356393600,11.25,11,11.1,11.05,0.05,263.0,11.15
1356480000,11.4,11,11.15,11,-0.05,476.0,11
1356566400,11.15,10.7,11,10.8,-0.2,235.0,11
1356652800,11,10.7,11,10.8,0,172.0,10.85
1357084800,11.3,10.85,10.85,11.15,0.35,243.0,11.3
1357171200,11.45,11,11.3,11.05,-0.1,219.0,11.15
1357257600,11.2,11,11.15,11.1,0.05,145.0,11.1
1357516800,11.1,10.4,11.1,10.6,-0.5,219.0,10.4
1357603200,10.7,10.4,10.4,10.5,-0.1,131.0,10.55
1357689600,10.7,10.5,10.55,10.7,0.2,143.0,10.7
1357776000,10.85,10.5,10.7,10.6,-0.1,188.0,10.6
1357862400,11.1,10.5,10.6,10.8,0.2,312.0,10.8
1358121600,10.8,10.6,10.8,10.8,0,122.0,10.8
1358208000,10.9,10.65,10.8,10.65,-0.15,99.0,10.9
1358294400,11.35,10.75,10.9,11.35,0.7,481.0,11.5
1358380800,12.1,11.1,11.5,11.35,0,1777.0,11.55
1358467200,11.75,11.25,11.55,11.4,0.05,654.0,11.5
1358726400,12,11.45,11.5,11.45,0.05,668.0,11.65
1358812800,12.15,11.4,11.65,11.9,0.45,823.0,12
1358899200,12,11.5,12,11.5,-0.4,416.0,11.5
1358985600,12,11.05,11.5,11.55,0.05,743.0,11.5
1359072000,11.75,11.15,11.5,11.4,-0.15,384.0,11.3
1359331200,11.55,11.15,11.3,11.15,-0.25,249.0,11.3
1359417600,11.5,11.15,11.3,11.3,0.15,258.0,11.3
1359504000,11.6,11.2,11.3,11.25,-0.05,410.0,11.3
1359590400,11.7,11.25,11.3,11.4,0.15,572.0,11.65
1359676800,11.95,11.4,11.65,11.7,0.3,519.0,11.9
1359936000,11.9,11.3,11.9,11.4,-0.3,239.0,11.2
1360022400,11.35,11.05,11.2,11.05,-0.35,193.0,11.05
1360108800,11.25,10.3,11.05,10.65,-0.4,492.0,10.8
1361145600,10.85,10.6,10.8,10.8,0.15,183.0,10.5
1361232000,10.75,10.5,10.5,10.7,-0.1,251.0,10.7
1361318400,10.8,10.5,10.7,10.6,-0.1,176.0,10.55
1361404800,10.65,10.4,10.55,10.4,-0.2,135.0,10.25
1361491200,10.65,10.25,10.25,10.55,0.15,211.0,10.65
1361577600,10.9,10.5,10.65,10.7,0.15,210.0,10.85
1361750400,10.85,10.6,10.85,10.6,-0.1,121.0,10.6
1361836800,10.85,10.5,10.6,10.85,0.25,189.0,10.85
1361923200,11,10.7,10.85,10.7,-0.15,219.0,10.7
1362096000,10.95,10.7,10.7,10.7,0,116.0,10.7
1362355200,10.7,10.45,10.7,10.45,-0.25,109.0,10.5
1362441600,10.6,10.5,10.5,10.55,0.1,88.0,10.65
1362528000,11.1,10.6,10.65,10.85,0.3,339.0,10.85
1362614400,10.95,10.7,10.85,10.75,-0.1,100.0,10.85
1362700800,10.9,10.65,10.85,10.65,-0.1,161.0,11
1362960000,11.35,11,11,11.35,0.7,396.0,11.55
1363046400,11.6,10.9,11.55,10.9,-0.45,459.0,10.9
1363132800,11.05,10.6,10.9,10.65,-0.25,202.0,10.65
1363219200,10.8,10.65,10.65,10.7,0.05,133.0,10.85
1363305600,10.85,10.7,10.85,10.7,0,110.0,10.75
1363564800,10.75,10.15,10.75,10.3,-0.4,188.0,10.3
1363651200,10.6,10.3,10.3,10.35,0.05,186.0,10.35
1363737600,10.4,10.3,10.35,10.3,-0.05,117.0,10.4
1363824000,10.5,10.2,10.4,10.3,0,122.0,10.25
1363910400,10.45,10.25,10.25,10.3,0,91.0,10.35
1364169600,10.8,10.3,10.35,10.75,0.45,281.0,10.8
1364256000,10.8,10.4,10.8,10.4,-0.35,152.0,10.6
1364342400,10.6,10.4,10.6,10.4,0,103.0,10.4
1364428800,10.45,10.35,10.4,10.35,-0.05,74.0,10.4
1364515200,10.7,10.4,10.4,10.55,0.2,141.0,10.6
1364774400,10.6,10.2,10.6,10.2,-0.35,153.0,10.2
1364860800,10.9,10.2,10.2,10.55,0.35,674.0,10.4
1364947200,10.65,10.4,10.4,10.4,-0.15,235.0,10.15
1365379200,10.3,9.8,10.15,9.91,-0.49,226.0,9.98
1365465600,10.1,9.93,9.98,9.95,0.04,82.0,10.05
1365552000,10.2,9.95,10.05,10,0.05,145.0,10.1
1365638400,10.25,10,10.1,10.1,0.1,92.0,10.15
1365724800,10.3,10.05,10.15,10.1,0,81.0,10
1365984000,10.2,9.95,10,10.05,-0.05,82.0,9.41
1366070400,9.94,9.41,9.41,9.9,-0.15,85.0,9.9
1366156800,10,9.9,9.9,10,0.1,108.0,9.95
1366243200,10.3,9.95,9.95,10.1,0.1,120.0,10.2
1366329600,10.3,10.1,10.2,10.1,0,129.0,10
1366588800,10.2,10,10,10,-0.1,100.0,10
1366675200,10.25,10,10,10.05,0.05,80.0,10.25
1366761600,10.65,10.15,10.25,10.25,0.2,202.0,10.25
1366848000,10.45,10.25,10.25,10.3,0.05,109.0,10.4
1366934400,10.6,10.2,10.4,10.2,-0.1,132.0,10.25
1367193600,10.45,10.2,10.25,10.25,0.05,124.0,10.35
1367280000,10.4,10.25,10.35,10.3,0.05,85.0,10.3
1367452800,10.35,10,10.3,10.05,-0.25,139.0,10.1
1367539200,10.4,10.05,10.1,10.4,0.35,187.0,10.5
1367798400,10.65,10.25,10.5,10.25,-0.15,229.0,10.4
1367884800,10.4,10.2,10.4,10.2,-0.05,81.0,10.2
1367971200,10.3,10.1,10.2,10.15,-0.05,82.0,10.15
1368057600,10.4,10.15,10.15,10.2,0.05,120.0,10.25
1368144000,10.25,10.15,10.25,10.15,-0.05,77.0,10.85
1368403200,10.85,10.5,10.85,10.85,0.7,684.0,11.05
1368489600,11.05,10.6,11.05,10.7,-0.15,562.0,10.7
1368576000,10.8,10.5,10.7,10.5,-0.2,249.0,10.6
1368662400,10.7,10.4,10.6,10.4,-0.1,230.0,10.5
1368748800,11.1,10.5,10.5,11.1,0.7,460.0,11.4
1369008000,11.85,11.3,11.4,11.85,0.75,621.0,12.65
1369094400,12.65,12.5,12.65,12.65,0.8,572.0,13.4
1369180800,13.4,12.15,13.4,12.65,0,1795.0,12.75
1369267200,13,12.2,12.75,12.35,-0.3,1093.0,12.5
1369353600,12.6,11.6,12.5,11.8,-0.55,752.0,11.8
1369612800,12.05,11.65,11.8,11.95,0.15,502.0,11.95
1369699200,12.25,11.8,11.95,12,0.05,436.0,12.3
1369785600,12.3,11.9,12.3,12,0,274.0,12.05
1369872000,12.05,11.4,12.05,11.6,-0.4,332.0,11.75
1369958400,12.1,11.55,11.75,11.8,0.2,791.0,11.7
1370217600,11.95,11.6,11.7,11.6,-0.2,261.0,11.65
1370304000,12.2,11.65,11.65,11.85,0.25,528.0,11.85
1370390400,11.85,11.6,11.85,11.6,-0.25,217.0,10.8
1370476800,11.3,10.8,10.8,11.15,-0.45,309.0,11.15
1370563200,11.35,10.45,11.15,10.75,-0.4,411.0,10.8
1370822400,11.15,10.8,10.8,11.1,0.35,265.0,10.9
1370908800,11.4,10.65,10.9,10.8,-0.3,378.0,10.8
1371081600,10.8,10.2,10.8,10.25,-0.55,233.0,10.5
1371168000,10.5,10.25,10.5,10.25,0,138.0,10.5
1371427200,10.5,10.3,10.5,10.4,0.15,81.0,10.45
1371513600,11.1,10.4,10.45,11.1,0.7,375.0,11.3
1371600000,11.4,10.8,11.3,10.8,-0.3,375.0,10.4
1371686400,10.7,10.35,10.4,10.4,-0.4,181.0,10.1
1371772800,10.6,10,10.1,10.45,0.05,181.0,10.45
